12.93772602,77.62543488,Koramangala
12.91319942,77.63520813,HSR Layout
18.91230011,72.82214355,Mumbai
12.95655823,77.64186859,Karnataka
12.93340969,77.62216187,Karnataka
18.53495216,73.8766861,Pune
13.08106422,77.41927338,Karnataka
13.02326107,77.56281281,Mathikere
12.93527889,77.60798645,Venkateshwara Layout
12.93277454,77.63056946,Koramangala
12.82978725,77.59619904,Karnataka
12.93399143,77.62640381,Karnataka
12.79034138,77.751297,India
12.95786667,77.64054108,Domlur I Stage
31.64357567,74.90918732,Punjab
31.6194191,74.87889099,Punjab
31.10003662,77.1700058,Shimla
31.63516808,74.87321472,Amritsar
12.9770813,77.64144897,2
31.62172318,74.87641144,Punjab
31.64356804,74.90918732,Amritsar
31.66469193,74.914711,Amritsar
31.65156555,74.86156464,Amritsar
31.63161469,74.86022186,Amritsar
31.64297867,74.86299896,Amritsar
31.64190865,74.87028503,Amritsar
31.63517189,74.87202454,Amritsar
31.63513565,74.87192535,Amritsar
31.63516426,74.87202454,Amritsar
31.62163925,74.87586212,Amritsar
31.63775253,74.86579895,Amritsar
31.64407158,74.87683105,Punjab
31.62174416,74.87671661,Punjab
31.64357758,74.90918732,Punjab
31.62016487,74.87831116,Punjab
31.64081764,74.8572998,Amritsar
31.63524818,74.87352753,Amritsar
18.55522919,73.77227783,Pune
28.64203453,77.2171936,Delhi
19.11123657,72.89888,Maharashtra
30.28070259,78.97283936,Bhanadhar
19.11234665,72.86693573,Maharashtra
31.62158012,74.876091,Amritsar
31.63561058,74.87325287,Amritsar
31.63399506,74.87226868,Amritsar
17.77600479,73.11483765,Murud
31.63974762,74.89201355,Punjab
12.9337616,77.61013794,Karnataka
19.11837959,72.86333466,Mumbai
31.63399506,74.87226868,Amritsar
12.97217941,77.71780396,India
25.64814758,94.10406494,Kohima
31.63541031,74.87336731,Amritsar
19.11710358,72.88213348,Mumbai
31.64356041,74.90918732,Amritsar
19.1318512,72.86946869,Mumbai
18.52401924,73.84164429,Pune
17.40158081,78.48589325,Hyderabad
12.97990227,77.57457733,32
19.11504745,72.87097168,Mumbai
18.33691788,72.95708466,Murud
19.82416725,85.85181427,Puri
31.64544106,74.87014008,Amritsar
17.71787834,83.29292297,Visakhapatnam
31.59897614,74.90918732,Punjab
31.63568306,74.87424469,Punjab
18.50296021,73.92337036,Pune
9.917439461,78.11368561,Tamil Nadu
18.95902252,72.81704712,Maharashtra
17.65428734,75.90863037,Solapur
12.90315533,77.58602905,JP Nagar VI Phase
15.3565588,76.44218445,Karnataka
15.33442783,76.46365356,Hampi
17.92036819,73.79385376,Panchgani
29.47529984,79.64289856,Mukteshwar
15.33440495,76.46064758,Karnataka
31.09782982,77.26738739,Himachal Pradesh
30.22365189,74.93896484,Bathinda
13.23154354,75.36025238,Kalasa
21.20889854,81.35108185,Bhilai
9.597208977,77.17304993,Kumily
8.180447578,77.43151855,Nagercoil
8.181453705,77.43021393,Nagercoil
21.62549591,87.52973938,Digha
27.48594284,77.45324707,Govardhan
22.47074699,70.07118225,Gujarat
22.71892166,75.87861633,Madhya Pradesh
15.58469582,73.73897552,Anjuna
12.3218689,76.64993286,Karnataka
28.01203728,73.3384552,Bikaner
27.15773201,78.05586243,Basai
12.30270767,76.66303253,Ittige Gudu
23.17455864,75.7907486,Ujjain
22.28965187,70.80256653,Gujarat
8.400924683,76.97882843,Thiruvananthapuram
23.16406631,79.95896912,Jabalpur
25.33609772,82.98509979,Uttar Pradesh
26.47426033,80.34796906,Uttar Pradesh
25.45484352,81.83554077,Uttar Pradesh
21.13550568,79.07658386,Maharashtra
26.29646301,73.02071381,Jodhpur
10.75137901,76.2722702,Kerala
11.26715279,75.77670288,Kozhikode
25.14541435,82.56220245,Mirzapur
22.31021881,73.16905212,Vadodara
32.23963165,77.18871307,Manali
22.2940712,70.80337524,Rajkot
22.28569031,70.80107117,Gujarat
26.83108902,80.9256134,Lucknow
24.57560921,73.69638062,Udaipur
26.44329834,74.6427002,Ajmer
19.88764954,75.27977753,Aurangabad
21.2466259,81.633255,Raipur
24.58293724,73.67633057,Udaipur
24.57940483,73.68286133,Rajasthan
26.91180038,70.91269684,Jaisalmer
28.01441574,73.33540344,Bikaner
19.87213707,75.31489563,Maharashtra
19.86820221,75.31855774,Aurangabad
15.41836452,75.04166412,Karnataka
12.84294128,79.70214081,Kanchipuram
25.31285858,83.01610565,Uttar Pradesh
26.87033272,70.66530609,Damodara
15.56642437,73.75064087,Goa
10.95733833,78.08094025,Karur
24.59615326,73.69850159,Udaipur
29.38534355,79.46287537,Nainital
13.00325489,76.09977722,Hassan
26.85339546,80.94767761,Lucknow
27.50207138,77.68927765,Mathura
24.57528687,73.68006134,Udaipur
24.59062576,73.68174744,Rajasthan
19.87565422,75.33425903,Maharashtra
22.71909142,75.88171387,Indore
26.46452522,74.63586426,Ajmer
25.31056595,83.01052094,Varanasi
13.00237846,76.10228729,Karnataka
27.56098938,76.62178802,Rajasthan
29.39316559,79.45085907,Nainital
27.16814423,78.05060577,Agra
15.59133053,73.81222534,Mapusa
27.50881958,77.67156982,Mathura
15.55585098,73.75387573,Baga
16.82401085,75.71542358,Bijapur
24.58573914,73.68126678,Udaipur
27.49308014,77.67793274,Mathura
28.01878166,73.31555939,Bikaner
28.01730537,73.33698273,Bikaner
28.03865242,73.32769775,Bikaner
26.9117794,70.91272736,Jaisalmer
25.28865242,83.00676727,Uttar Pradesh
26.26566315,73.03639221,Jodhpur
27.16087151,78.03095245,Agra
31.95470238,77.10968018,Himachal Pradesh
26.29622841,73.0227356,Jodhpur
26.91221428,70.91178131,Rajasthan
26.91631889,70.9107666,Jaisalmer
16.82703018,75.7296524,Karnataka
24.57728577,73.68520355,Udaipur
25.74594116,71.39543152,Barmer
29.39490318,79.44245148,Uttarakhand
26.01688766,76.35098267,SH 1
22.29711151,70.8012619,Rajkot
16.87065506,75.72024536,Hanchinal
26.90600777,75.79703522,Jaipur
28.01245689,73.31446075,Bikaner
24.57825851,73.68023682,Udaipur
13.00240993,76.10850525,Hassan
26.91640282,70.88635254,Jaisalmer
13.00182915,76.09873199,Hassan
27.16760063,78.05109406,Agra
26.83300972,80.92071533,Lucknow
12.30899239,76.65631866,Mandi Mohalla
27.21567726,77.49015808,Bharatpur
27.14273643,78.05122375,Agra
26.91645813,70.9214859,Jaisalmer
22.31423569,73.17534637,Gujarat
22.57377434,72.99919891,Gujarat
12.31189346,76.64318085,Yadavagiri
26.46175385,74.63717651,Rajasthan
24.57945824,73.68397522,Rajasthan
8.382516861,76.98145294,Thiruvananthapuram
25.33003426,82.99786377,Varanasi
31.91443062,77.12901306,Mohal
23.16364098,79.93299866,Jabalpur
31.95984459,77.10955811,Kullu
22.29212379,70.80168915,Gujarat
12.83488083,79.70363617,Kanchipuram
15.49573898,73.82561493,Altinho
19.25631523,84.90457153,Gopalpur
12.30893707,76.65763092,Mandi Mohalla
15.53632927,73.76300812,Arpora
12.31176662,76.64863586,Devaraja Mohalla
27.56303406,76.60501099,Alwar
12.32681561,76.64009857,Yadavagiri
26.47151756,80.35581207,Kanpur
27.16109276,78.03394318,Agra
26.29607201,73.01534271,Jodhpur
25.28208733,82.9562912,Uttar Pradesh
22.30885315,73.18305969,Vadodara
21.15261459,79.09729004,Nagpur
25.31769753,82.9739151,Uttar Pradesh
13.00338364,76.11177826,Hassan
27.20195961,73.72389221,Nagaur
27.20028687,73.73067474,Rajasthan
16.29362679,80.44107819,Guntur
13.34110546,74.74951935,Udupi
13.34026527,74.74740601,Udupi
13.34200573,74.74832916,Udupi
12.30892372,76.65762329,Mandi Mohalla
26.92154884,75.79709625,Rajasthan
26.92199326,75.79711914,Jaipur
26.91982651,75.80086517,Jaipur
26.93331146,75.83735657,Jaipur
26.92187881,75.80474091,Jaipur
25.31825638,82.98834229,Varanasi
29.39238358,79.46069336,Nainital
26.4711647,80.31997681,Kanpur
21.76654053,72.12935638,Bhavnagar
13.34928417,74.73736572,Udupi
22.31072617,73.18106079,Vadodara
9.589718819,76.52337646,Kottayam
30.73019981,76.77341461,Chandigarh
20.69979668,77.01615143,Akola
30.73336029,76.77941895,Chandigarh
24.57710457,73.68273163,Udaipur
15.49705124,73.83081818,Altinho
30.73275566,76.777565,Chandigarh
26.92783546,75.78767395,Jaipur
26.01643944,76.36108398,Ranthambore Road
26.2879982,73.02515411,Jodhpur
21.1526413,79.09427643,Maharashtra
12.30486202,76.6648941,Lokaranjan Mahal Road
29.38316536,79.46378326,Uttarakhand
26.83709145,80.93873596,Lucknow
10.78680038,76.65479279,Palakkad
12.30918598,76.66241455,Karnataka
21.77266693,72.14266968,Bhavnagar
30.75412178,76.78829956,Chandigarh
30.73380661,76.77864838,Chandigarh
27.16085243,78.02745056,Agra
12.30086803,76.64017487,Lakshmipuram
12.31161499,76.64497375,Karnataka
24.58264542,73.71910858,Udaipur
11.25299072,75.78386688,Kerala
17.91239929,77.52159882,Bidar
26.28348541,73.03796387,Rajasthan
24.56100082,73.69374084,Udaipur
12.92790031,79.13339996,Vellore
27.1701622,78.00910187,Agra
26.93429565,75.79553223,Jaipur
16.19922256,77.34423828,Raichur
16.20152092,77.34473419,Raichur
22.71483612,75.8740387,Indore
15.86394501,74.50843048,Karnataka
27.52674675,77.66207886,Mathura
26.23901367,73.02431488,Jodhpur
15.8652277,74.50846863,Camp
27.16179466,77.99671936,Uttar Pradesh
30.33745956,76.39469147,Patiala
26.90990067,75.82920074,Rajasthan
15.52953815,73.76615143,Arpora
15.87887287,74.51503754,Nehru Nagar
30.44013977,76.78013611,Dangdehri
26.28785515,73.03378296,Jodhpur
22.71976471,75.8764267,Indore
12.31032944,76.65840912,Mandi Mohalla
12.30869865,76.65850067,Mandi Mohalla
26.28404617,73.02129364,Jodhpur
27.16348839,78.03115082,Uttar Pradesh
20.61075211,72.92919159,Valsad
26.27917862,73.03738403,Rajasthan
29.39245796,79.45612335,Nainital
28.35673714,79.41797638,Bareilly
27.16123962,78.03501129,Agra
15.14853382,76.90386963,Devi Nagar
29.39877701,79.44473267,Uttarakhand
26.91219711,70.9127121,Jaisalmer
13.00430679,76.1015625,Hassan
29.38496017,79.46342468,Nainital
8.35795784,77.01740265,Kerala
24.57639694,73.69441986,Rajasthan
26.76155281,83.36611938,Gorakhpur
23.16742897,79.92630768,Jabalpur
22.29131508,70.79872894,Rajkot
26.91245842,75.78728485,Jaipur
25.44931984,78.56516266,Jhansi
27.16085243,78.03572845,Agra
26.83972359,80.92182922,Lucknow
32.12546921,76.20010376,Himachal Pradesh
29.4005928,79.43800354,Nainital
31.47068596,76.27179718,Una
27.16908455,78.04275513,Agra
27.4917469,77.67765808,Mathura
20.0008297,73.77974701,Maharashtra
25.33855247,82.97989655,Uttar Pradesh
25.32385445,83.0016098,Varanasi
25.32149124,82.99136353,Varanasi
29.39193535,79.46054077,Nainital
24.5964222,73.68824768,Udaipur
32.11018753,76.27790833,Kangra
27.15420151,78.03456116,Agra
27.1662159,77.99699402,Agra
26.88214684,75.79750061,Jaipur
26.92615891,75.79212952,Rajasthan
26.91996956,75.79862976,Jaipur
26.9170723,75.82555389,Jaipur
19.98518372,79.27496338,Chandrapur
26.91008759,70.91786957,Jaisalmer
11.67372894,78.1361618,Tamil Nadu
29.39169884,79.45883179,Uttarakhand
24.5995388,73.6618042,Udaipur
12.94731712,79.3191452,Ranipet
14.44452953,79.9782486,Nellore
15.54861164,73.76229858,Goa
27.16414642,78.01461029,Agra
29.3948288,79.12649536,India
8.489332199,76.95535278,Thiruvananthapuram
17.92048836,77.51199341,Bidar
18.2964859,83.89277649,Srikakulam
19.99589157,73.77867126,India
19.9474926,73.8421936,Nashik
21.14833069,79.16191101,Nagpur
12.93126678,79.13721466,Vellore
26.91620255,70.90959167,Jaisalmer
26.30616951,73.0353775,Jodhpur
28.33875275,79.41324615,Uttar Pradesh
24.57941437,73.6828537,Rajasthan
26.26604652,73.03346252,Rajasthan
26.29101753,73.02508545,Jodhpur
12.32489014,76.61068726,Hinkal
25.29804611,83.00167847,Varanasi
27.16089821,78.03096008,Uttar Pradesh
29.6998806,76.98857117,Haryana
27.15816116,78.00037384,Agra
27.5267334,77.66209412,Mathura
27.14077377,78.03096771,Agra
22.75334358,75.90332794,Madhya Pradesh
26.92843056,75.79235077,Jaipur
23.21713257,72.64979553,Gandhinagar
29.39492798,79.44245148,Nainital
29.48090553,79.1478653,Garjiya
17.30819511,76.81521606,Gulbarga
29.38707352,79.46212769,Nainital
21.0941143,71.76314545,Mahuva
22.31230354,73.17208862,Vadodara
27.04788399,71.4393692,Rajasthan
15.49834633,73.8236084,Goa
25.33464241,82.97910309,Varanasi
25.45070267,81.82941437,Allahabad
15.57826614,73.74667358,Goa
15.39801025,73.8140564,Goa
25.32554626,82.99517822,Uttar Pradesh
22.71751213,75.87378693,Indore
10.5130434,76.21179199,Kerala
15.58340836,73.75294495,Anjuna
15.54353428,73.75656128,Arpora
10.78676605,79.13912964,Tamil Nadu
15.4998579,73.8299942,Panjim
11.34968662,77.71926117,Erode
23.16299438,79.94580841,India
20.00536346,73.78346252,Nashik
20.00228691,73.78651428,Nashik
10.51372147,76.21376801,Thrissur
8.357517242,77.01266479,Kerala
26.92344666,70.90394592,Jaisalmer
15.56667042,73.76667023,Goa
8.356739998,77.01383209,Kerala
11.66710186,78.15136719,Salem
8.310355186,77.08004761,Poovar
29.38510513,79.46498108,Nainital
17.57199478,78.55731201,Secunderabad
29.38034248,79.46356201,Nainital
25.30785179,82.99185181,Varanasi
15.58611774,73.74156189,Anjuna
10.59261417,76.04161072,Guruvayoor
15.5127964,73.76745605,Goa
15.53572464,73.76441193,Goa
15.48265934,73.80735779,Goa
15.52299976,73.8267746,Goa
9.287796021,79.31541443,Rameshwaram
12.30520344,76.66566467,Ittige Gudu
10.77758598,79.14130402,Thanjavur
19.87280655,75.3279953,Maharashtra
15.27761555,73.9162674,Goa
25.33807564,82.97855377,Varanasi
8.49532032,76.94992828,Thiruvananthapuram
22.71722794,75.87721252,Indore
23.72812462,81.0263443,Madhya Pradesh
9.620163918,76.43063354,Kumarakom
27.17349815,78.00863647,Agra
9.586228371,76.52289581,Kottayam
8.496212959,76.94794464,Thiruvananthapuram
30.97021866,77.10536957,Himachal Pradesh
21.24407005,81.63726044,Raipur
21.25144005,81.62965393,Raipur
8.980150223,76.70811462,Cheerankavu
27.1668644,88.3610611,Sikkim
13.32346153,75.70371246,Joladalu
8.49765873,76.94850922,Kerala
